"","NEIGHBORHOOD","year","count"
"1","ALASKA JUNCTION","2019",1086
"2","ALKI","2019",291
"3","BALLARD NORTH","2019",1450
"4","BALLARD SOUTH","2019",2618
"5","BELLTOWN","2019",1784
"6","BITTERLAKE","2019",1248
"7","BRIGHTON/DUNLAP","2019",790
"8","CAPITOL HILL","2019",4284
"9","CENTRAL AREA/SQUIRE PARK","2019",1621
"10","INTERNATIONAL DISTRICT","2019",2196
"11","CLAREMONT/RAINIER VISTA","2019",351
"12","COLUMBIA CITY","2019",392
"13","COMMERCIAL DUWAMISH","2019",36
"14","COMMERCIAL HARBOR ISLAND","2019",35
"15","DOWNTOWN COMMERCIAL","2019",6142
"16","EASTLAKE - EAST","2019",103
"17","EASTLAKE - WEST","2019",423
"18","FAUNTLEROY SW","2019",308
"19","FIRST HILL","2019",2552
"20","FREMONT","2019",1321
"21","GENESEE","2019",136
"22","GEORGETOWN","2019",1037
"23","GREENWOOD","2019",1616
"24","HIGH POINT","2019",563
"25","HIGHLAND PARK","2019",815
"26","HILLMAN CITY","2019",239
"27","JUDKINS PARK/NORTH BEACON HILL","2019",634
"28","LAKECITY","2019",1865
"29","LAKEWOOD/SEWARD PARK","2019",257
"30","MADISON PARK","2019",195
"31","LESCHI/MADRONA","2019",728
"32","MAGNOLIA","2019",1147
"33","MID BEACON HILL","2019",598
"34","MILLER PARK","2019",435
"35","MONTLAKE/PORTAGE BAY","2019",393
"36","MORGAN","2019",583
"37","MOUNT BAKER","2019",923
"38","NEW HOLLY","2019",357
"39","NORTH ADMIRAL","2019",629
"40","NORTH BEACON HILL","2019",1227
"41","NORTH DELRIDGE","2019",513
"42","NORTHGATE","2019",3964
"43","PHINNEY RIDGE","2019",517
"44","PIGEON POINT","2019",80
"45","PIONEER SQUARE","2019",1400
"46","QUEEN ANNE","2019",3786
"47","RAINIER BEACH","2019",643
"48","RAINIER VIEW","2019",466
"49","ROOSEVELT/RAVENNA","2019",2655
"50","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2019",1136
"51","SANDPOINT","2019",1452
"52","SLU/CASCADE","2019",3005
"53","SODO","2019",1589
"54","SOUTH BEACON HILL","2019",271
"55","SOUTH DELRIDGE","2019",305
"56","SOUTH PARK","2019",654
"57","UNIVERSITY","2019",3008
"58","WALLINGFORD","2019",1101
"59","ALASKA JUNCTION","2020",1262
"60","ALKI","2020",399
"61","BALLARD NORTH","2020",1677
"62","BALLARD SOUTH","2020",3142
"63","BELLTOWN","2020",1578
"64","BITTERLAKE","2020",1517
"65","BRIGHTON/DUNLAP","2020",980
"66","CAPITOL HILL","2020",4462
"67","CENTRAL AREA/SQUIRE PARK","2020",1935
"68","INTERNATIONAL DISTRICT","2020",1970
"69","CLAREMONT/RAINIER VISTA","2020",478
"70","COLUMBIA CITY","2020",466
"71","COMMERCIAL DUWAMISH","2020",41
"72","COMMERCIAL HARBOR ISLAND","2020",32
"73","DOWNTOWN COMMERCIAL","2020",4063
"74","EASTLAKE - EAST","2020",101
"75","EASTLAKE - WEST","2020",581
"76","FAUNTLEROY SW","2020",374
"77","FIRST HILL","2020",2493
"78","FREMONT","2020",1569
"79","GENESEE","2020",231
"80","GEORGETOWN","2020",1179
"81","GREENWOOD","2020",1867
"82","HIGH POINT","2020",654
"83","HIGHLAND PARK","2020",813
"84","HILLMAN CITY","2020",330
"85","JUDKINS PARK/NORTH BEACON HILL","2020",815
"86","LAKECITY","2020",2037
"87","LAKEWOOD/SEWARD PARK","2020",371
"88","MADISON PARK","2020",327
"89","LESCHI/MADRONA","2020",924
"90","MAGNOLIA","2020",1561
"91","MID BEACON HILL","2020",671
"92","MILLER PARK","2020",641
"93","MONTLAKE/PORTAGE BAY","2020",602
"94","MORGAN","2020",823
"95","MOUNT BAKER","2020",1180
"96","NEW HOLLY","2020",348
"97","NORTH ADMIRAL","2020",801
"98","NORTH BEACON HILL","2020",1322
"99","NORTH DELRIDGE","2020",558
"100","NORTHGATE","2020",3957
"101","PHINNEY RIDGE","2020",823
"102","PIGEON POINT","2020",84
"103","PIONEER SQUARE","2020",984
"104","QUEEN ANNE","2020",4462
"105","RAINIER BEACH","2020",510
"106","RAINIER VIEW","2020",579
"107","ROOSEVELT/RAVENNA","2020",3168
"108","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2020",1052
"109","SANDPOINT","2020",2254
"110","SLU/CASCADE","2020",3303
"111","SODO","2020",1024
"112","SOUTH BEACON HILL","2020",298
"113","SOUTH DELRIDGE","2020",257
"114","SOUTH PARK","2020",511
"115","UNIVERSITY","2020",3127
"116","WALLINGFORD","2020",1537
"117","ALASKA JUNCTION","2021",1172
"118","ALKI","2021",369
"119","BALLARD NORTH","2021",1223
"120","BALLARD SOUTH","2021",2810
"121","BELLTOWN","2021",1685
"122","BITTERLAKE","2021",1362
"123","BRIGHTON/DUNLAP","2021",815
"124","CAPITOL HILL","2021",4340
"125","CENTRAL AREA/SQUIRE PARK","2021",1867
"126","INTERNATIONAL DISTRICT","2021",2012
"127","CLAREMONT/RAINIER VISTA","2021",487
"128","COLUMBIA CITY","2021",417
"129","COMMERCIAL DUWAMISH","2021",80
"130","COMMERCIAL HARBOR ISLAND","2021",27
"131","DOWNTOWN COMMERCIAL","2021",4173
"132","EASTLAKE - EAST","2021",127
"133","EASTLAKE - WEST","2021",514
"134","FAUNTLEROY SW","2021",241
"135","FIRST HILL","2021",2461
